"name","sql","expected_value","expected_type","check_mode"
"IFF","SELECT IFF(1>0,'y','n') AS v","y","VARCHAR","value_and_type"
"NVL","SELECT NVL(NULL,'x') AS v","x","VARCHAR","value_and_type"
"NVL2","SELECT NVL2(NULL,'a','b') AS v","b","VARCHAR","value_and_type"
"IFNULL","SELECT IFNULL(NULL,1) AS v","1","INTEGER","value_and_type"
"ZEROIFNULL","SELECT ZEROIFNULL(NULL) AS v","0","INTEGER","value_and_type"
"NULLIFZERO","SELECT NULLIFZERO(0) AS v","NULL","INTEGER","value_and_type"
"DECODE","SELECT DECODE(1,1,'a',2,'b','c') AS v","a","VARCHAR","value_and_type"
"DIV0","SELECT DIV0(1,0) AS v","0.0","DOUBLE","value_and_type"
"QUALIFY","SELECT 1 AS v QUALIFY row_number() OVER (ORDER BY 1)=1","1","INTEGER","value_and_type"
"DATEADD","SELECT DATEADD('day',1,DATE '2026-07-01') AS v","2026-07-02","DATE","value_and_type"
"DATEDIFF","SELECT DATEDIFF('day','2026-01-01'::DATE,'2026-02-01'::DATE) AS v","31","BIGINT","value_and_type"
"DATE_TRUNC str","SELECT DATE_TRUNC('month',DATE '2026-07-15') AS v","2026-07-01","DATE","value_and_type"
"TO_VARCHAR","SELECT TO_VARCHAR(123) AS v","123","VARCHAR","value_and_type"
"TO_CHAR fmt","SELECT TO_CHAR(DATE '2026-07-15','YYYY-MM') AS v","2026-07","VARCHAR","value_and_type"
"TRY_CAST","SELECT TRY_CAST('x' AS INT) AS v","NULL","INTEGER","value_and_type"
"TRY_TO_NUMBER","SELECT TRY_TO_NUMBER('12.3') AS v","12.300000","DECIMAL(38,6)","value_and_type"
"LISTAGG","SELECT LISTAGG(x,',') AS v FROM (SELECT 'a' x UNION ALL SELECT 'b')","a,b","VARCHAR","value_and_type"
"LISTAGG WITHIN GROUP","SELECT LISTAGG(x,',') WITHIN GROUP (ORDER BY x) AS v FROM (SELECT 'a' x)","a","VARCHAR","value_and_type"
"EQUAL_NULL","SELECT EQUAL_NULL(NULL,NULL) AS v","true","BOOLEAN","value_and_type"
"cast ::NUMBER","SELECT '1'::NUMBER(10,2) AS v","1.00","DECIMAL(10,2)","value_and_type"
"NUMBER(38,2)","SELECT CAST(1 AS NUMBER(38,2)) AS v","1.00","DECIMAL(38,2)","value_and_type"
"VARCHAR(n)","SELECT CAST('a' AS VARCHAR(10)) AS v","a","VARCHAR","value_and_type"
"ILIKE","SELECT 'A' ILIKE 'a' AS v","true","BOOLEAN","value_and_type"
"GROUP BY position","SELECT a AS v FROM (SELECT 1 a) GROUP BY 1","1","INTEGER","value_and_type"
"RATIO_TO_REPORT","SELECT RATIO_TO_REPORT(1) OVER () AS v","1.0","DOUBLE","value_and_type"
"ARRAY_AGG","SELECT ARRAY_AGG(1) AS v","[1]","INTEGER[]","value_and_type"
"OBJECT_CONSTRUCT","SELECT OBJECT_CONSTRUCT('a',1) AS v","{'a': 1}","STRUCT(a INTEGER)","value_and_type"
"FLATTEN","SELECT value AS v FROM TABLE(FLATTEN(input=>[1,2])) LIMIT 1","1","INTEGER","value_and_type"
"CURRENT_TIMESTAMP()","SELECT CURRENT_TIMESTAMP() AS v","","TIMESTAMP WITH TIME ZONE","type_only"
"SPLIT_PART","SELECT SPLIT_PART('a.b','.',1) AS v","a","VARCHAR","value_and_type"
"REGEXP_SUBSTR","SELECT REGEXP_SUBSTR('abc123','[0-9]+') AS v","123","VARCHAR","value_and_type"
"POSITION IN","SELECT POSITION('b' IN 'abc') AS v","2","BIGINT","value_and_type"
"MEDIAN","SELECT MEDIAN(1) AS v","1.0","DOUBLE","value_and_type"
"PERCENTILE_CONT","SELECT PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY 1) AS v","1.0","DOUBLE","value_and_type"
"TOP n","SELECT TOP 1 v FROM (SELECT 1 AS v)","1","INTEGER","value_and_type"
"QUALIFY+PARTITION","SELECT 1 AS v QUALIFY row_number() OVER (PARTITION BY 1 ORDER BY 1)=1","1","INTEGER","value_and_type"
"LATERAL FLATTEN","SELECT f.value AS v FROM (SELECT [1,2] AS arr) t, LATERAL FLATTEN(input=>arr) f LIMIT 1","1","INTEGER","value_and_type"
"MINUS","SELECT 1 AS v MINUS SELECT 2 AS v","1","INTEGER","value_and_type"
"SEQ/UNIFORM","SELECT UNIFORM(1,10,RANDOM()) AS v","","BIGINT","type_only"
"CONCAT_WS","SELECT CONCAT_WS('-','a','b') AS v","a-b","VARCHAR","value_and_type"
"IS DISTINCT FROM","SELECT 1 IS DISTINCT FROM NULL AS v","true","BOOLEAN","value_and_type"
